Actual_Load,Predicted_Load
67.80442202058983,70.17961
57.08793620505558,64.7329
61.68956009874612,59.31112
54.95037072917685,54.56753
44.88678716643277,50.005287
48.55030393800827,44.84807
42.49440739221182,41.98418
39.62014177855389,40.048737
39.647352404577525,39.347282
41.903096330063285,39.965733
40.20857906111405,42.111893
42.25856098404243,45.384167
46.68292096659486,49.23757
57.07438245272101,54.052525
53.10737520813176,59.442387
65.55592577602692,63.697586
66.181530562205,68.70926
76.21885709136137,72.379776
74.5522769841608,76.145966
75.01612355863068,77.80811
71.20503476938532,78.26029
81.55684159968659,77.03585
71.2013749875465,75.39414
74.64086681984232,71.8048
69.56331028977141,67.716354
59.97947084552805,63.17842
63.67057315773373,58.61002
47.65315737366245,54.05028
53.620596729229256,48.433815
45.410302227698764,45.30576
41.60098170641794,41.75108
37.785886293095146,39.538727
36.315053694080994,38.482838
34.75367824832197,38.711227
42.14185822340272,40.01284
44.0174650735819,43.349693
50.92857239677896,47.653843
55.14384000449889,53.078285
62.251677471224234,58.081146
65.21614603495844,64.365135
72.15373640044798,69.120384
75.26284108968532,73.69344
79.4639134419986,76.50531
74.99026329223743,78.32514
80.42727688871064,78.29788
73.3002486424281,77.7998
77.02004398669808,74.89777
73.03536722474357,72.08558
67.13716764413357,67.608765
63.18805416136997,62.49104
56.04789700816588,57.935387
57.204632732273424,52.167088
49.660531543725774,48.64131
50.31483593680803,44.38242
42.90629253340965,41.938057
40.3379606889641,40.14632
36.11105942787978,39.657963
38.5630374441574,40.193546
37.07202447726021,42.42786
45.22798784984628,45.232666
50.81249251669399,49.672848
54.794386111715134,54.580086
58.02847624445152,59.704117
59.09383831186825,64.35072
68.15684120119899,68.424225
74.15972800549827,72.36092
79.4477647610611,75.598045
79.20755980153005,77.676994
77.15042539338891,78.45468
75.90987775380664,77.504005
78.63605254109352,75.75205
75.18952894449956,72.924065
68.11995419427818,69.04765
66.340475965589,64.423874
56.419684601931266,59.88806
53.22814981594594,54.932384
46.94620427277524,49.74077
42.55149670878953,45.18499
43.936542801414255,41.291332
39.58286103421704,39.36697
43.20675215130686,38.512974
40.82132497054352,39.556087
43.30015263246364,41.57823
42.15440102594404,45.249336
51.40786061100024,49.105568
55.71837001901624,54.075493
63.52876249249526,59.269844
67.49231570439395,65.02205
69.49612306423178,70.55146
75.01240520233394,74.56346
78.08650366779992,77.513985
82.28513972035441,78.99257
82.68080754203076,79.39958
73.6104286227542,78.5878
80.26292284433235,75.96545
70.68040405653923,72.77086
67.66499824776079,67.83377
58.45708649191833,62.954624
64.62101680654537,57.041542
55.51580761336456,53.213886
47.05678912593688,48.836433
47.22147665104252,44.87074
43.25203117050816,42.317966
40.68531250455056,40.529545
36.894044098478616,40.089214
41.27590234373555,40.58565
39.56164249949059,42.91341
46.28144602137715,45.95492
47.470777196314096,50.70946
52.39579336343724,55.117416
63.35344403960798,59.799377
61.206107599302605,65.00901
69.24708082317859,69.0943
76.71305193366499,73.338936
78.39597521097032,76.78686
81.54429267044654,78.68557
77.22415958602208,79.15557
77.12999339172515,77.88155
76.06368827037254,76.0374
75.30988165557382,72.517914
70.16811016721891,68.775894
70.36419211991426,64.231285
58.45676593498553,60.688946
55.958903951540755,54.979866
49.90582974805355,50.350784
44.75537608588588,46.332478
44.884160304338586,42.747234
41.90863892878031,40.68812
40.04512956017795,39.790787
42.14194726094496,40.25872
43.45880678206159,42.149014
40.172802939532424,45.467094
48.35463419142316,48.873714
55.45328672675109,53.69926
57.10688686650869,59.113514
63.01715989090165,63.472046
68.04379119491071,68.51424
71.4400028930611,72.776985
77.81911410935608,75.876045
77.8182847755521,78.19274
78.40769629118816,78.8544
76.21554553470777,78.48668
70.23894370262279,76.76898
70.88211979585512,73.507866
71.0289178911933,69.32188
69.13595196325427,64.84191
62.89310472272175,59.732883
55.39703026362037,55.349823
52.18612865358037,50.60014
52.82371392197576,46.66578
43.17632649892625,44.04478
37.83232064115176,41.403473
40.20244137795338,39.82313
46.48399598875774,39.97069
39.67080031158724,41.944057
46.05756503011746,44.26457
47.57210591834557,48.725918
54.78589111733606,53.263763
63.67503618127877,58.233326
66.7529183388096,64.169716
70.91387196929112,69.393906
78.09779276341823,73.81648
75.08463936167188,77.488945
79.5501848836151,78.97438
80.49049548914626,79.5673
76.64707448878217,78.90243
74.43445015777944,76.90494
73.46932461575365,74.172386
70.93494485119692,70.42114
65.96082388384747,65.70608
59.294228096474285,60.355305
55.39248004717776,55.00021
46.73477595024573,50.373672
45.57124878162854,45.76005
46.25837942272631,42.251217
37.72587051353491,40.676952
36.04532750212054,39.8622
39.70280555986315,40.326992
45.679370358297305,42.185883
49.61464631234537,46.073357
44.00928687899875,50.837666
51.19089195402237,55.190735
54.13394869824172,59.829136
66.84831064908506,63.684933
73.90921324853485,68.647385
71.97086233575057,73.33776
77.41815966647569,76.150566
81.15865133340998,78.327965
79.12145400550283,79.07865
82.14654444580277,78.242226
79.8925326430947,76.70609
69.16523648382551,73.96963
72.51311915734547,69.36211
62.957047950226894,64.87729
61.02832921608062,59.510838
51.50223842881005,54.791836
48.08481407287022,49.562454
51.874447351681845,45.44462
39.7336735447054,42.77484
37.79067349121192,40.11914
38.48272381824322,39.177498
30.51111158855147,39.74588
43.44862109563276,40.81658
42.95974443877555,44.110817
43.51582170859627,47.704582
47.51988110770126,52.259632
60.693289251285925,56.786053
63.09541820882982,62.707882
74.84452194531845,67.3996
80.35797999069378,72.40231
72.7044303672575,76.71996
72.782573216546,78.36811
81.4022039280643,78.51969
76.11662603859705,78.13978
74.058586130818,75.822586
72.94038047659298,72.33638
65.58073439247713,68.64546
55.66022578850568,63.15051
59.07995294494686,57.321754
51.53897956476237,52.21158
46.20514750033977,47.46681
41.04261545303396,43.239067
43.256467949996335,39.56485
38.450292373270784,38.16403
39.57651012552159,37.709892
38.40792354906764,38.76437
39.39561564445288,41.280933
44.54810044955675,44.408127
43.51403610176339,48.87137
53.28630734864399,53.53421
61.88944166734798,59.23767
64.13300364654044,64.481125
63.868659788543845,69.25636
71.46919301147858,72.26537
71.2193473160756,74.68843
74.73085032986417,76.13172
78.93721517711093,76.580215
73.51310095282527,75.63665
76.33510086578168,73.27754
70.14623327496565,70.28783
68.37638153014568,65.769775
67.07299922909884,61.374374
60.394229889686535,57.898483
52.973187736295,53.19828
49.8409294787857,48.691036
43.973246223840334,44.88021
41.17872647015318,41.66093
43.47502387856063,39.231194
38.93211417250637,38.62828
36.24394718426502,38.843723
36.9190439127058,40.230667
45.31422874034434,42.86935
45.68386097058665,47.018753
51.35884193632248,51.950375
61.42189405328352,56.855545
64.60916645330673,62.0898
66.99803407035637,67.10501
73.90143658176541,71.63896
72.05025509350915,75.14494
86.4218741109843,77.001205
75.40483749848126,78.54241
75.86644644303824,77.404564
77.1371492885144,75.65148
75.70724056145357,72.736786
65.43801745630923,69.214836
64.31991943442483,64.1545
57.28748479630596,58.959656
49.0937677993326,53.63083
45.84634044965885,48.415344
42.93273052453408,43.87896
41.7247869327941,40.59392
37.67944514218864,38.691456
37.79168857185704,37.804676
35.449052572533105,38.518696
41.05441782397275,40.39265
40.26682568203932,44.048862
51.46937192790017,47.804848
55.73249708797742,53.408417
57.532558727018916,59.106087
71.10325824697634,63.80703
68.40941260092275,69.501724
76.07246153290731,73.540634
79.96746767764327,76.696014
77.81096484671188,78.64561
75.23318653632958,78.2233
77.46185376435038,76.91998
74.09483745440686,74.70212
74.43782591238812,70.947495
68.87583690218882,66.44308
61.80740388013528,61.934853
62.253574732121,56.689114
56.700149450711805,52.45871
47.41137398221719,48.62655
42.631230105471765,44.662388
37.89542673776049,41.49567
37.36312140631642,39.28378
36.33919310338101,38.600655
38.91307358650084,39.223778
36.11715551154612,41.522564
42.06405530789039,44.406425
44.012444282080075,48.886074
54.70846780247859,52.94452
60.206367810848064,58.065125
65.87504014580882,63.582897
70.07876897781824,68.208496
70.83204754645253,72.72645
73.92631149122884,75.5772
79.6254948400678,77.129005
73.0714339979463,77.83208
79.30116375873723,76.77584
76.52142272802479,75.064804
74.30686888923047,72.143005
64.05689831455328,68.05209
62.88082595726194,62.772926
55.2039742633552,58.04405
56.14637742153784,52.30003
52.74802607464239,47.689342
44.32345546011344,44.15388
49.00944776351176,41.020878
36.63890749152594,39.83066
39.55256540531277,38.65737
39.92511416320176,39.29896
41.0296020324845,41.130817
43.008453335661756,44.456192
47.31940415190478,48.581875
56.077452464738435,53.70052
57.69154355568887,59.012814
57.2944088967179,63.772198
70.97610246646121,67.51051
76.43528872737224,71.94715
69.56972392310881,75.670815
79.45209547715943,77.09687
81.60912504621899,77.88038
76.99479626278993,77.759674
70.61807720376686,75.68142
70.45083596344362,72.14238
69.45950535614759,67.79325
62.41553473877917,63.759895
62.92889856010247,58.735607
49.33288699626731,54.79464
48.3608442647794,49.20637
41.13952478940531,44.681034
41.9239720012851,41.104984
37.57601626779334,38.794254
41.98665353200692,38.02879
42.36657742064735,39.018913
46.00938629321091,41.288364
42.83350195126128,45.088337
49.99050670875105,49.239162
50.184563920576124,54.44551
61.170051272737,58.69848
61.51389392962178,64.12218
67.63224525368867,69.02437
75.96202829510146,72.70767
75.98569234007411,75.78096
76.47956578206652,77.76712
78.48343742140919,77.910576
82.51331225185535,76.85263
76.5532114390838,75.187004
65.81579967526699,72.305664
67.66392097145909,67.58367
66.52066774228284,62.69993
57.34628723635459,58.263775
55.17807558801793,52.66796
50.32073137702073,48.708294
46.239873090903735,44.85709
36.54344417721014,42.07921
39.48307325864014,39.527187
45.5849962560945,38.942413
39.22292495978462,40.093628
45.28814013775924,41.819244
48.936556247371534,45.183846
47.16997950548654,50.045532
57.72134235821589,54.48675
60.22640091189541,60.514496
65.129539800633,65.345535
67.45380208825061,70.26837
72.42911920248446,74.01282
77.91117090611186,76.60529
72.64683328639389,78.36079
83.99815389956939,78.24221
74.95617997782979,77.8378
80.23978261405124,75.03488
77.21255011344087,72.12345
65.23344392967321,68.99259
67.24777412038024,63.908287
60.699396752064885,59.174995
49.67794263643366,54.68349
52.36140202052411,49.388863
44.91172877587859,45.62427
42.63506574451176,42.29019
41.8190145275259,40.578037
36.40489142126564,39.975155
40.481069313574466,40.008034
40.59100107092499,42.12186
43.43901676622137,45.011505
49.29509154352081,48.73385
52.57814482159291,53.826015
60.48567327861617,58.35784
62.5699437438454,63.595486
67.46521513084753,68.18396
70.7168433541709,72.46664
71.93617726478213,75.63916
81.99917014968605,77.31202
79.37744682142107,78.776085
84.24136223084265,77.95606
76.89881383410903,76.83685
68.68578740357297,73.518
70.31746009155778,68.66852
63.409162954895145,64.64728
60.612324535148474,59.259865
50.98906690558815,54.33205
44.75153408137528,49.635155
45.10093103601757,44.640827
37.82094194214298,41.39753
35.79240122627186,38.887177
38.40684685830304,37.80272
38.58409467594702,38.569397
41.10759585342061,40.52625
45.51093365257393,43.89412
47.31280803088202,48.43863
50.02014343355729,53.119534
63.8336256597179,57.90367
60.48438155690303,63.5918
71.69696748342972,68.06193
65.82960632441835,72.78011
76.03199770940697,75.31008
74.73577843021114,77.53419
76.39173446617086,77.61025
77.41874722618711,76.68297
78.47897510074343,74.30731
73.42516371985963,71.29914
65.9819525113638,67.56929
66.31524796460747,62.346115
58.41206177743553,57.86189
59.56139020000394,52.735558
51.246065302746025,49.117294
44.8267735502048,45.492966
41.604965362929086,42.047913
41.73223583165242,39.890007
36.52081454731614,39.121326
42.20698622758045,39.09743
39.88258468387024,41.051067
41.77411270444882,43.79753
46.320740945488254,47.413383
50.14210672385728,51.987083
53.57303386512003,57.04673
63.572627870121735,60.91416
65.38011570336529,66.272995
76.52659644750436,70.13483
71.0030298194213,74.770164
76.52714629660878,76.6507
82.27578153683424,77.82396
82.22910909333666,77.97795
69.4692663086663,76.74415
75.44323466821749,73.19822
64.91149405451716,69.724724
62.33154036798676,65.00545
62.39748312445466,59.664307
52.64256800365198,55.205265
50.00379395733335,49.546925
40.38017394592755,45.15306
36.08247026869484,41.216026
37.65330299485032,38.459507
36.79902351601248,37.359737
36.70381173229293,37.763435
39.95179522506388,39.323772
48.59713579895761,42.46475
43.30471720835339,47.405373
45.858068247322734,51.78278
60.819273777196415,56.262436
64.58526178099716,62.285404
73.00112323006304,67.30959
66.37727307979506,72.41126
74.97671265318928,74.73473
78.20427972310384,76.95702
79.40202982071804,77.6262
79.78292217275576,76.735435
70.63007008794276,74.61705
72.20261246387852,71.437035
67.23411703376144,67.09012
65.70394743115656,62.606438
56.80866995484525,58.10078
56.12798151201459,52.508526
43.10523001829037,48.268414
46.656718800653024,43.389153
37.52027468069799,40.70682
41.13338769081671,38.45975
34.68128563324012,37.9484
39.26103270340552,38.1931
40.08372670233332,40.317966
42.729875180637855,43.513943
47.41456584646149,47.203735
55.41972646812647,52.400578
54.22867281936573,58.68519
64.42164108096846,62.96053
67.2019981320583,67.860466
73.8877885346637,71.557236
72.91820101249499,75.30748
77.26122267185475,76.94844
85.00649257380893,77.441956
80.25385872446219,77.14227
77.97259389676029,75.08022
69.0648678266379,72.42598
64.2650918246747,67.94043
67.59432344537615,62.94007
55.25005206060988,58.314053
44.48788200028044,53.09849
48.85011116721729,47.066925
41.7753350157619,43.499027
39.99081949835998,39.975388
36.79125445371317,38.164093
32.76963906583242,37.392
36.33018960953819,37.879555
41.55706338192015,39.925957
42.20283613703322,43.53094
45.40161822574724,47.80307
53.02666042879929,52.48376
57.79448960729618,57.41751
64.34334041701197,62.901947
66.45322148323854,67.824234
73.86805188454426,71.91029
77.10514246654931,75.18379
79.36864733608681,77.23252
78.08370978787154,77.71527
75.2792001810044,76.316246
75.07641675298665,73.74159
70.51772479397522,70.17791
66.48512851963444,65.99738
62.830867081363415,61.46194
55.55645159860335,56.004757
51.79707230615119,51.096638
48.52693780783493,47.149544
48.262946236911496,43.110966
41.3527528566709,40.58543
38.30627928251585,38.671925
40.32744548637724,37.99968
40.32460737703335,39.015717
42.78469938733048,41.23079
47.84893736089365,44.610367
47.28477108039863,49.431236
53.59261302922311,54.415565
59.54464134147907,59.542965
65.51307418457203,64.707756
61.56651858608583,69.45785
69.61449895863116,72.66156
79.52650389744538,75.25177
80.59179348445956,77.26475
77.33694613288017,77.74304
76.41379187601537,76.727
80.12043587889394,74.70492
76.11728986064476,71.96606
69.1616334426673,68.2819
59.69076623871205,63.80847
58.73382597068512,58.510033
51.802040203772485,54.01842
44.65832347137846,49.245995
42.42052983259625,44.618416
40.90486004510383,40.95734
42.60022295842656,38.937725
38.53825610310199,38.615925
40.77648582856072,39.206512
40.84095030318861,41.39748
45.07667031355616,44.568165
47.520109900225975,48.63612
